id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0932","Hanoi to Cao Bang and Ban Gioc by Motorbike","Hanoi to Cao Bang and Ban Gioc by Motorbike","hanoi to cao bang motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Ha Giang Loop in 3 Days vs 4 Days vs 5 Days","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0933","Hanoi to Sapa by Motorbike","Hanoi to Sapa by Motorbike: Is Riding Worth It?","hanoi to sapa motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Cao Bang and Ban Gioc by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0934","Hanoi to Thai Nguyen and ATK Area by Motorbike","Hanoi to Thai Nguyen and ATK Area by Motorbike","hanoi thai nguyen motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Sapa by Motorbike: Is Riding Worth It?","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0935","Hanoi to Hai Phong by Motorbike","Hanoi to Hai Phong by Motorbike","hanoi to hai phong motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Thai Nguyen and ATK Area by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0936","Hanoi to Nam Dinh and the Coast by Motorbike","Hanoi to Nam Dinh and the Coast by Motorbike","hanoi nam dinh motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Hai Phong by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0937","Hanoi to Hoa Binh Lake by Motorbike","Hanoi to Hoa Binh Lake by Motorbike","hanoi hoa binh lake motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Nam Dinh and the Coast by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0938","Riding the Thung Khe Pass","Riding the Thung Khe Pass","thung khe pass motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Hoa Binh Lake by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0939","Planning Your First Motorbike Trip from Hanoi","Planning Your First Motorbike Trip from Hanoi","first motorbike trip from hanoi","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","cluster hub","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0940","Day Trip","Day Trip vs Overnight: Choosing Your Ride","day trip vs overnight motorbike","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Planning Your First Motorbike Trip from Hanoi","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0941","Renting","Renting vs Using Your Own Bike for a Trip","rental bike long trip vietnam","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Day Trip vs Overnight: Choosing Your Ride","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0942","Packing","Packing for a Motorbike Trip in Vietnam","motorbike trip packing list","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Renting vs Using Your Own Bike for a Trip","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0943","What Skill Level Do You Need","What Skill Level Do You Need for Mountain Trips?","skill level mountain trip vietnam","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Packing for a Motorbike Trip in Vietnam","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0944","Fuel Planning on Rural Vietnamese Roads","Fuel Planning on Rural Vietnamese Roads","fuel planning rural vietnam","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","What Skill Level Do You Need for Mountain Trips?","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0945","Where to Sleep","Where to Sleep: Homestays on Motorbike Routes","homestays motorbike routes vietnam","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Fuel Planning on Rural Vietnamese Roads","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0946","Weather Windows","Weather Windows for Northern Vietnam Trips","best season northern vietnam motorbike","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Where to Sleep: Homestays on Motorbike Routes","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0947","Riding the Ha Giang Loop Solo","Riding the Ha Giang Loop Solo vs Guided","ha giang loop solo vs tour","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Weather Windows for Northern Vietnam Trips","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0948","Guided Motorbike Tours from Hanoi","Guided Motorbike Tours from Hanoi: How to Evaluate","guided motorbike tour vietnam evaluate","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Riding the Ha Giang Loop Solo vs Guided","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0949","Money and Payments on the Road","Money and Payments on the Road","payments rural vietnam travel","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Guided Motorbike Tours from Hanoi: How to Evaluate","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0950","Connectivity and SIMs on Trips","Connectivity and SIMs on Trips","sim card vietnam motorbike trip","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Money and Payments on the Road","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0951","Documents to Carry on a Motorbike Trip","Documents to Carry on a Motorbike Trip","documents motorbike trip vietnam","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Connectivity and SIMs on Trips","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0952","Emergency Planning","Emergency Planning for Remote Areas","emergency plan remote riding vietnam","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Documents to Carry on a Motorbike Trip","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0953","Bike Choice","Bike Choice for the Ha Giang Loop","bike for ha giang loop","informational","13-trips","13.2 trip-planning","guide","foreign riders in Hanoi","owner-history (day-trip bike questions)+research","yes","R2","Emergency Planning for Remote Areas","Planning logistics, not specific routes (13.1)","","proposed"
"MM-0954","Mountain Road Hazards in Northern Vietnam","Mountain Road Hazards in Northern Vietnam","mountain road hazards vietnam","informational","13-trips","13.3 trip-safety","guide","foreign riders in Hanoi","skeleton+research","yes","R2","cluster hub","Trip-specific safety; general skills in cluster 10","","proposed"
"MM-0955","Fog and Cloud on Mountain Passes","Fog and Cloud on Mountain Passes","fog mountain pass riding vietnam","informational","13-trips","13.3 trip-safety","guide","foreign riders in Hanoi","skeleton+research","yes","R2","Mountain Road Hazards in Northern Vietnam","Trip-specific safety; general skills in cluster 10","","proposed"
"MM-0956","River Crossings and Flooded Sections","River Crossings and Flooded Sections","river crossing motorbike vietnam","informational","13-trips","13.3 trip-safety","guide","foreign riders in Hanoi","skeleton+research","yes","R2","Fog and Cloud on Mountain Passes","Trip-specific safety; general skills in cluster 10","","proposed"
"MM-0957","Livestock, Kids and Village Roads","Livestock, Kids and Village Roads","village road hazards vietnam","informational","13-trips","13.3 trip-safety","guide","foreign riders in Hanoi","skeleton+research","yes","R2","River Crossings and Flooded Sections","Trip-specific safety; general skills in cluster 10","","proposed"
"MM-0958","Landslide Zones After Heavy Rain","Landslide Zones After Heavy Rain","landslide risk vietnam roads","informational","13-trips","13.3 trip-safety","guide","foreign riders in Hanoi","skeleton+research","yes","R2","Livestock, Kids and Village Roads","Trip-specific safety; general skills in cluster 10","","proposed"
"MM-0959","Motorbiking Vietnam","Motorbiking Vietnam: The Big Picture","motorbiking vietnam guide","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","cluster hub","Country-level riding guides; specific routes in 13","","proposed"
"MM-0960","North","North vs South Vietnam for Motorbike Travel","north vs south vietnam motorbike","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","Motorbiking Vietnam: The Big Picture","Country-level riding guides; specific routes in 13","","proposed"
"MM-0961","Coast","Coast vs Highlands: Choosing Your Route Style","coast vs highlands vietnam riding","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","North vs South Vietnam for Motorbike Travel","Country-level riding guides; specific routes in 13","","proposed"
"MM-0962","The Ho Chi Minh Road","The Ho Chi Minh Road for Riders","ho chi minh road motorbike","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","Coast vs Highlands: Choosing Your Route Style","Country-level riding guides; specific routes in 13","","proposed"
"MM-0963","How Long Do You Need to Ride Vietnam?","How Long Do You Need to Ride Vietnam?","how long to ride vietnam","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","The Ho Chi Minh Road for Riders","Country-level riding guides; specific routes in 13","","proposed"
"MM-0964","Best Months to Ride Each Region of Vietnam","Best Months to Ride Each Region of Vietnam","best time to ride vietnam regions","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","How Long Do You Need to Ride Vietnam?","Country-level riding guides; specific routes in 13","","proposed"
"MM-0965","Riding Vietnam on a Semi-Automatic","Riding Vietnam on a Semi-Automatic: Reality Check","riding vietnam semi automatic","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","Best Months to Ride Each Region of Vietnam","Country-level riding guides; specific routes in 13","","proposed"
"MM-0966","Big Bike Touring in Vietnam","Big Bike Touring in Vietnam: Pros and Cons","big bike touring vietnam","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","Riding Vietnam on a Semi-Automatic: Reality Check","Country-level riding guides; specific routes in 13","","proposed"
"MM-0967","Vietnam by Motorbike","Vietnam by Motorbike vs by Bus/Train","motorbike vs bus vietnam travel","informational","14-vietnam","14.1 big-picture","guide","foreign riders in Hanoi","research","yes","R2","Big Bike Touring in Vietnam: Pros and Cons","Country-level riding guides; specific routes in 13","","proposed"
